session,created,modified,ended,expired,prpid,topic,group,plotx_01,plotx_02,plotx_03,plotx_04,plotx_05,plotx_06,plotx_07,plotx_08,plotx_09,plotx_10,plotx_11,plotx_12,plotx_13,plotx_14,plotx_15,plotx_16,plotx_17,plotx_18,plotx_19,plotx_20,itemo,conse,diffi_01,sensi_01,acccl_01,accu3_01,accov_01,infor_01,value_01,diffi_02,sensi_02,acccl_02,accu3_02,accov_02,infor_02,value_02,diffi_03,sensi_03,acccl_03,accu3_03,accov_03,infor_03,value_03,diffi_04,sensi_04,acccl_04,accu3_04,accov_04,infor_04,value_04,diffi_05,sensi_05,acccl_05,accu3_05,accov_05,infor_05,value_05,diffi_06,sensi_06,acccl_06,accu3_06,accov_06,infor_06,value_06,diffi_07,sensi_07,acccl_07,accu3_07,accov_07,infor_07,value_07,diffi_08,sensi_08,acccl_08,accu3_08,accov_08,infor_08,value_08,diffi_09,sensi_09,acccl_09,accu3_09,accov_09,infor_09,value_09,diffi_10,sensi_10,acccl_10,accu3_10,accov_10,infor_10,value_10,attention_check,diffi_11,sensi_11,acccl_11,accu3_11,accov_11,infor_11,value_11,diffi_12,sensi_12,acccl_12,accu3_12,accov_12,infor_12,value_12,diffi_13,sensi_13,acccl_13,accu3_13,accov_13,infor_13,value_13,diffi_14,sensi_14,acccl_14,accu3_14,accov_14,infor_14,value_14,diffi_15,sensi_15,acccl_15,accu3_15,accov_15,infor_15,value_15,diffi_16,sensi_16,acccl_16,accu3_16,accov_16,infor_16,value_16,diffi_17,sensi_17,acccl_17,accu3_17,accov_17,infor_17,value_17,diffi_18,sensi_18,acccl_18,accu3_18,accov_18,infor_18,value_18,diffi_19,sensi_19,acccl_19,accu3_19,accov_19,infor_19,value_19,diffi_20,sensi_20,acccl_20,accu3_20,accov_20,infor_20,value_20,check_01,check_02,umean_1x,umean_2x,umean_1y,umean_2y,uvary_2x,uvary_2y,uxaxs_1x,uyaxs_1x,uxaxs_1y,uyaxs_1y,mcstu,mcsto,mcsub,texpe,diffi,infor,value,check
jeSNymI4k5K2MzPBvKvB0MwS_oVC1l326rQquMshQEOZ57sj8Id4CDg9uBVhbxw1,2023-11-09T17:46:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
k0Uq3DVrLsVxLBVfgZjmuRYGtEAqgP0KJuA0dvYP8ftxntekYvfau-bSP-IcKgxn,2023-11-10T15:58:40Z,NA,NA,NA,5f8366c842f8874df15314f2,video_withsub_vs_without,cg,halfeye_xaxis_0.8,halfeye_xaxis_-0.8,halfeye_xaxis_-0.2,halfeye_yaxis_0.5,halfeye_yaxis_0.8,halfeye_yaxis_-0.8,halfeye_yaxis_-0.5,halfeye_xaxis_-0.5,halfeye_xaxis_-0.65,halfeye_yaxis_0.65,halfeye_xaxis_0.65,halfeye_xaxis_0.35,halfeye_xaxis_0.5,halfeye_yaxis_-0.35,halfeye_yaxis_-0.2,halfeye_yaxis_-0.65,halfeye_xaxis_0.2,halfeye_yaxis_0.2,halfeye_xaxis_-0.35,halfeye_yaxis_0.35,sensitivity_accuracy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kTtdJrBrwMV9jjlb2ybn-W55ngfskpAyjFgycJ1TL_OfrLTJxQ2duXYkyIgT0AUS,2023-11-09T17:47:29Z,2023-11-09T18:12:21Z,2023-11-09T18:12:21Z,NA,5a0af79849add9000140d8dd,reading_digital_vs_analog,eg_signaling_overlap,halfeye_xaxis_0.2,halfeye_xaxis_0.5,halfeye_yaxis_0.65,halfeye_yaxis_-0.8,halfeye_xaxis_-0.5,halfeye_xaxis_0.8,halfeye_xaxis_0.65,halfeye_xaxis_-0.65,halfeye_xaxis_-0.8,halfeye_yaxis_-0.5,halfeye_yaxis_0.5,halfeye_yaxis_0.35,halfeye_yaxis_0.8,halfeye_yaxis_-0.2,halfeye_xaxis_-0.35,halfeye_yaxis_0.2,halfeye_yaxis_-0.65,halfeye_xaxis_0.35,halfeye_xaxis_-0.2,halfeye_yaxis_-0.35,sensitivity_accuracy,1,6,sensitivity_tablet_livelesson_simulation_videowithsub_equal,NA,NA,NA,6,5,6,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,6,6,7,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,7,6,7,sensitivity_tablet_livelesson_simulation_videowithsub_superior,NA,NA,NA,7,5,6,sensitivity_tablet_livelesson_simulation_videowithsub_superior,NA,NA,NA,5,4,6,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,6,6,6,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,6,5,6,sensitivity_tablet_livelesson_simulation_videowithsub_superior,NA,NA,NA,5,3,6,sensitivity_tablet_livelesson_simulation_videowithsub_superior,NA,NA,NA,5,4,7,sensitivity_tablet_livelesson_simulation_videowithsub_superior,NA,NA,NA,7,5,NA,7,NA,0.4,60,80,7,5,6,NA,0.2,55,85,6,5,6,NA,0.6,70,65,6,5,6,NA,0,48,90,6,5,5,NA,-0.2,40,80,5,4,6,NA,0,55,90,6,5,6,NA,-0.4,35,70,6,3,5,NA,0.4,60,80,5,5,5,NA,-0.2,40,90,5,4,6,NA,-0.2,40,80,5,4,3,NA,5,3,2,5,1,1,number of students,knowledge test score,knowledge test score,number of students,3,NA,"2, 3",1,6.05,5.85,4.7,NA
kVGwEDRGhJTdhqAkM2AmlesATWpSZOgCZ6ecUCa9LjaV-XEqpYBfTnTLPhzcUZ0R,2023-11-09T17:32:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kXE0OYSImsjCtyiJV4A9bhycOyjxxsFY-3aT3YpG1X7k0kyWoyzvCEro9xiuCOpj,2023-11-09T14:55:45Z,2023-11-09T14:57:51Z,NA,NA,5aafb6f2e1546900019b0772,experiment_simulation_vs_lab,eg_signaling_u3,halfeye_xaxis_-0.35,halfeye_yaxis_0.2,halfeye_xaxis_0.65,halfeye_xaxis_-0.5,halfeye_yaxis_0.5,halfeye_xaxis_0.35,halfeye_yaxis_-0.8,halfeye_xaxis_-0.2,halfeye_yaxis_0.65,halfeye_yaxis_-0.5,halfeye_yaxis_0.35,halfeye_yaxis_-0.35,halfeye_xaxis_0.2,halfeye_xaxis_0.5,halfeye_yaxis_-0.65,halfeye_xaxis_-0.8,halfeye_xaxis_-0.65,halfeye_yaxis_0.8,halfeye_yaxis_-0.2,halfeye_xaxis_0.8,accuracy_sensitivity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kcu_P_enfzAMFl3LFQY1SRZopXy52Spgqoyfp2XiLBjZgf1zhCO910WbSsroCZ4Y,2023-11-09T13:39:39Z,2023-11-09T14:34:40Z,2023-11-09T14:34:40Z,NA,5fea588dad6c6d582b523b20,reading_digital_vs_analog,eg_benchmark,halfeye_xaxis_0.35,halfeye_xaxis_-0.5,halfeye_xaxis_-0.2,halfeye_xaxis_0.8,halfeye_xaxis_-0.8,halfeye_yaxis_-0.65,halfeye_xaxis_-0.65,halfeye_yaxis_-0.8,halfeye_yaxis_0.2,halfeye_yaxis_-0.35,halfeye_yaxis_-0.2,halfeye_xaxis_0.5,halfeye_yaxis_0.65,halfeye_yaxis_0.35,halfeye_xaxis_0.2,halfeye_yaxis_0.5,halfeye_yaxis_0.8,halfeye_xaxis_-0.35,halfeye_yaxis_-0.5,halfeye_xaxis_0.65,sensitivity_accuracy,1,6,sensitivity_tablet_livelesson_simulation_videowithsub_equal,NA,NA,NA,3,5,2,sensitivity_tablet_livelesson_simulation_videowithsub_equal,NA,NA,NA,3,3,3,sensitivity_tablet_livelesson_simulation_videowithsub_equal,NA,NA,NA,4,4,5,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,4,4,2,sensitivity_tablet_livelesson_simulation_videowithsub_superior,NA,NA,NA,3,3,1,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,3,3,2,sensitivity_tablet_livelesson_simulation_videowithsub_equal,NA,NA,NA,3,3,1,sensitivity_tablet_livelesson_simulation_videowithsub_equal,NA,NA,NA,2,2,1,sensitivity_tablet_livelesson_simulation_videowithsub_equal,NA,NA,NA,3,3,4,sensitivity_tablet_livelesson_simulation_videowithsub_equal,NA,NA,NA,4,3,NA,5,NA,-0.2,10,5,2,3,1,NA,0,2,50,4,3,1,NA,0,8,50,2,2,1,NA,0,6,30,1,1,1,NA,0,75,80,1,1,2,NA,0.4,7,50,1,1,2,NA,0,35,20,1,1,1,NA,-0.2,10,65,1,1,1,NA,-0.2,10,50,1,1,2,NA,0.2,8,55,1,1,NA,3,1,3,4,4,3,1,Group,Test scores/test results,Test scores/results,Group,2,NA,1,18,2.2,2.35,2.4,NA
khTvTaKzWdUeHBRlHl8sRzmjuAjAc6nxmYj7uk-zEK1FiZeQxHP9VPqCGoxFCSM9,2023-11-09T11:54:35Z,2023-11-09T11:57:42Z,NA,NA,599186630675b100014daddd,reading_digital_vs_analog,eg_signaling_overlap,halfeye_xaxis_0.2,halfeye_xaxis_-0.5,halfeye_xaxis_0.5,halfeye_xaxis_-0.65,halfeye_xaxis_0.65,halfeye_xaxis_0.8,halfeye_yaxis_-0.2,halfeye_yaxis_0.8,halfeye_yaxis_0.35,halfeye_yaxis_-0.65,halfeye_yaxis_0.2,halfeye_yaxis_-0.8,halfeye_xaxis_-0.8,halfeye_xaxis_-0.2,halfeye_xaxis_0.35,halfeye_yaxis_0.5,halfeye_yaxis_-0.35,halfeye_yaxis_0.65,halfeye_xaxis_-0.35,halfeye_yaxis_-0.5,accuracy_sensitivity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kkBpvDGFaLoPOUbbkdcB6iGE2RyiYlbngWYJU3RWaLdgADg_62guqZzwqvled0C0,2023-11-09T17:33:55Z,2023-11-09T18:38:55Z,2023-11-09T18:38:55Z,NA,5e84c792bde837092ec273de,reading_digital_vs_analog,cg,halfeye_xaxis_-0.2,halfeye_yaxis_0.35,halfeye_xaxis_0.8,halfeye_yaxis_0.8,halfeye_xaxis_-0.65,halfeye_yaxis_-0.35,halfeye_yaxis_-0.65,halfeye_xaxis_0.35,halfeye_xaxis_0.5,halfeye_xaxis_-0.35,halfeye_xaxis_0.2,halfeye_yaxis_-0.5,halfeye_yaxis_-0.8,halfeye_yaxis_-0.2,halfeye_xaxis_0.65,halfeye_yaxis_0.2,halfeye_yaxis_0.5,halfeye_yaxis_0.65,halfeye_xaxis_-0.8,halfeye_xaxis_-0.5,sensitivity_accuracy,1,2,sensitivity_tablet_livelesson_simulation_videowithsub_equal,NA,NA,NA,2,3,2,sensitivity_tablet_livelesson_simulation_videowithsub_equal,NA,NA,NA,2,2,2,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,3,4,2,sensitivity_tablet_livelesson_simulation_videowithsub_equal,NA,NA,NA,2,2,3,sensitivity_tablet_livelesson_simulation_videowithsub_superior,NA,NA,NA,3,3,3,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,3,3,3,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,2,2,3,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,3,3,4,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,4,3,3,sensitivity_tablet_livelesson_simulation_videowithsub_equal,NA,NA,NA,3,2,NA,2,NA,0.2,54,20,2,2,3,NA,0.2,52,93,3,3,3,NA,0.2,47,93,3,2,3,NA,0.2,40,97,2,2,2,NA,0.4,55,88,3,3,3,NA,0,52,98,2,2,3,NA,0.2,47,88,2,3,2,NA,0,45,85,3,2,2,NA,-0.2,48,77,2,2,2,NA,-0.2,48,79,2,2,NA,NA,5,3,2,5,1,1,group,students score from knowledge test,students score from knowledge test,groups,2,NA,3,11,2.6,2.55,2.5,NA
kuutem3bhrBLcuOsVqa0wh6-IrH_vNUZS0cHMn_cD95PHYE9lapT0ZkvzJ1HPqug,2023-11-10T16:15:40Z,2023-11-10T16:16:57Z,NA,NA,5e849bb9507a3503c9f3fd4c,video_withsub_vs_without,eg_benchmark,halfeye_yaxis_0.5,halfeye_yaxis_0.2,halfeye_yaxis_0.65,halfeye_yaxis_0.8,halfeye_yaxis_-0.35,halfeye_yaxis_0.35,halfeye_yaxis_-0.65,halfeye_yaxis_-0.5,halfeye_xaxis_-0.35,halfeye_yaxis_-0.8,halfeye_xaxis_0.8,halfeye_xaxis_0.5,halfeye_xaxis_0.35,halfeye_xaxis_-0.8,halfeye_xaxis_-0.2,halfeye_xaxis_-0.65,halfeye_yaxis_-0.2,halfeye_xaxis_0.65,halfeye_xaxis_-0.5,halfeye_xaxis_0.2,accuracy_sensitivity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
l4uFldCygESpugaVCOFgFKA_-Ij6108mu0j-s621erVw2IFeZj98c5AJD1Q_QT3X,2023-11-10T16:06:38Z,2023-11-10T16:39:03Z,2023-11-10T16:39:03Z,NA,5f4fbebb8bb76c0c01881651,video_withsub_vs_without,eg_signaling_u3,halfeye_yaxis_-0.5,halfeye_yaxis_0.8,halfeye_yaxis_0.5,halfeye_xaxis_-0.65,halfeye_xaxis_0.2,halfeye_yaxis_-0.2,halfeye_xaxis_0.8,halfeye_xaxis_0.35,halfeye_yaxis_0.65,halfeye_yaxis_-0.35,halfeye_xaxis_0.5,halfeye_yaxis_-0.8,halfeye_xaxis_-0.5,halfeye_xaxis_0.65,halfeye_yaxis_-0.65,halfeye_xaxis_-0.35,halfeye_xaxis_-0.2,halfeye_xaxis_-0.8,halfeye_yaxis_0.35,halfeye_yaxis_0.2,sensitivity_accuracy,1,3,sensitivity_tablet_livelesson_simulation_videowithsub_equal,NA,NA,NA,2,4,2,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,3,3,2,sensitivity_tablet_livelesson_simulation_videowithsub_equal,NA,NA,NA,2,3,3,sensitivity_tablet_livelesson_simulation_videowithsub_superior,NA,NA,NA,3,3,3,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,3,3,3,sensitivity_tablet_livelesson_simulation_videowithsub_superior,NA,NA,NA,3,3,3,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,3,3,3,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,3,3,3,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,3,3,3,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,3,3,NA,3,NA,0.4,45,10,3,3,3,NA,-0.4,19,21,3,3,3,NA,-0.4,35,10,3,3,3,NA,0.6,21,8,3,3,3,NA,-0.4,37,15,3,3,3,NA,0.2,20,8,3,3,3,NA,0.2,26,5,3,3,3,NA,0.8,15,0,3,3,3,NA,0.4,37,8,3,3,3,NA,0,58,7,3,3,5,NA,5,3,2,5,1,1,number of students,knowledge test score,knowledge test score,number of students,1,NA,"1, 2, 3, 4",17,2.9,2.9,3.05,NA
l50Tcqaccy8Y58D3qBJyukk8Qvd2HFoZYAQJHi0wk60l8YfpY4HsTgO0ipQc_5Gf,2023-11-13T07:43:31Z,2023-11-13T08:18:00Z,2023-11-13T08:18:00Z,NA,5c1d19c810677f0001d9d56c,video_withsub_vs_without,eg_signaling_u3,halfeye_yaxis_0.5,halfeye_xaxis_0.8,halfeye_xaxis_0.35,halfeye_yaxis_-0.65,halfeye_yaxis_0.8,halfeye_yaxis_-0.35,halfeye_yaxis_-0.2,halfeye_yaxis_-0.8,halfeye_xaxis_-0.8,halfeye_xaxis_-0.2,halfeye_xaxis_0.2,halfeye_yaxis_0.2,halfeye_xaxis_0.5,halfeye_xaxis_-0.5,halfeye_yaxis_-0.5,halfeye_xaxis_-0.65,halfeye_xaxis_0.65,halfeye_yaxis_0.65,halfeye_yaxis_0.35,halfeye_xaxis_-0.35,accuracy_sensitivity,1,3,NA,0.4,11,45,3,3,3,NA,0.6,11,40,3,3,3,NA,0.4,10,40,2,3,4,NA,0.2,11,44,3,3,4,NA,0.4,12,50,4,4,2,NA,0.4,11,49,2,2,4,NA,0.6,8,50,3,4,5,NA,0.6,12,37,3,4,4,NA,0.2,12,37,3,4,4,NA,0.4,6,37,3,4,NA,5,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,5,5,5,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,5,5,5,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,5,5,3,sensitivity_tablet_livelesson_simulation_videowithsub_superior,NA,NA,NA,4,4,4,sensitivity_tablet_livelesson_simulation_videowithsub_superior,NA,NA,NA,4,4,4,sensitivity_tablet_livelesson_simulation_videowithsub_superior,NA,NA,NA,4,3,4,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,4,4,4,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,5,4,5,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,5,4,4,sensitivity_tablet_livelesson_simulation_videowithsub_superior,NA,NA,NA,4,3,5,NA,5,3,2,5,1,1,Percentage of students or group,Knowledge test score,Knowledge test score,Percentage of students or group,2,NA,2,18,3.95,3.7,3.75,NA
lGsFWV7CZipEMDh7pznpfq2-kOPcjT7gLfEMrMXoT1wWowjqs6k2tNUWGZgihDYk,2023-11-09T17:11:28Z,2023-11-09T17:15:15Z,NA,NA,5f525487e51b924db405f6a5,reading_digital_vs_analog,eg_signaling_overlap,halfeye_xaxis_0.35,halfeye_xaxis_0.8,halfeye_yaxis_-0.35,halfeye_xaxis_-0.35,halfeye_yaxis_0.35,halfeye_yaxis_0.2,halfeye_yaxis_-0.5,halfeye_yaxis_0.8,halfeye_yaxis_-0.2,halfeye_xaxis_0.2,halfeye_yaxis_0.5,halfeye_xaxis_-0.65,halfeye_xaxis_-0.8,halfeye_yaxis_-0.8,halfeye_xaxis_-0.2,halfeye_yaxis_0.65,halfeye_xaxis_0.5,halfeye_yaxis_-0.65,halfeye_xaxis_0.65,halfeye_xaxis_-0.5,sensitivity_accuracy,1,7,sensitivity_tablet_livelesson_simulation_videowithsub_equal,NA,NA,NA,4,4,5,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,5,5,6,sensitivity_tablet_livelesson_simulation_videowithsub_equal,NA,NA,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lHzQzYtWVsWJWYcdDnf-Q62clKdQdD0wcJwFiZ4h54-1gQ4RKGJcVGpWqbqRM9FG,2023-11-09T17:33:31Z,2023-11-09T17:56:33Z,2023-11-09T17:56:33Z,NA,5f9df2ac7e8eeb397b3d2c89,lesson_live_vs_video,eg_benchmark,halfeye_yaxis_-0.35,halfeye_yaxis_-0.5,halfeye_yaxis_-0.8,halfeye_yaxis_0.2,halfeye_xaxis_-0.35,halfeye_xaxis_0.2,halfeye_xaxis_-0.8,halfeye_yaxis_0.5,halfeye_xaxis_0.8,halfeye_yaxis_0.8,halfeye_yaxis_0.65,halfeye_yaxis_-0.65,halfeye_xaxis_0.65,halfeye_yaxis_-0.2,halfeye_yaxis_0.35,halfeye_xaxis_-0.2,halfeye_xaxis_-0.5,halfeye_xaxis_0.35,halfeye_xaxis_0.5,halfeye_xaxis_-0.65,accuracy_sensitivity,1,1,NA,0.2,54,90,1,1,1,NA,0.2,30,86,1,1,1,NA,-0.2,30,10,1,1,1,NA,0.2,25,95,1,1,3,NA,-0.2,45,95,2,2,2,NA,0.2,52,95,1,1,2,NA,-0.2,25,90,1,1,2,NA,0.4,50,92,1,1,2,NA,0.2,75,80,1,1,2,NA,0.4,60,80,2,2,NA,2,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,2,2,2,sensitivity_tablet_livelesson_simulation_videowithsub_superior,NA,NA,NA,2,2,2,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,2,2,3,sensitivity_tablet_livelesson_simulation_videowithsub_equal,NA,NA,NA,2,2,3,sensitivity_tablet_livelesson_simulation_videowithsub_equal,NA,NA,NA,2,2,3,sensitivity_tablet_livelesson_simulation_videowithsub_equal,NA,NA,NA,2,2,3,sensitivity_tablet_livelesson_simulation_videowithsub_superior,NA,NA,NA,2,2,3,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,2,2,2,sensitivity_tablet_livelesson_simulation_videowithsub_inferior,NA,NA,NA,2,2,2,sensitivity_tablet_livelesson_simulation_videowithsub_superior,NA,NA,NA,2,2,NA,2,5,3,2,5,1,1,number of students ,knowledge test score ,knowledge test score ,number of students ,6,1:1 learning for children with SEN/SEMH,"1, 2, 4",13.5,2.1,1.6,1.6,NA
